species,CPIC,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Count of recap,Column Labels,,,,,,,,,,,,,,,
Row Labels,A,C,D,E,F,G,H,I,J,K,L,M,N,O,Grand Total,
3400,,,,,1,,,,,,,,,,1,
3700,,,,,2,,,,,,,,,,2,
4000,,,,1,,,,,,,,,,,1,
4001,,,,,1,,,,,,,,,,1,
4002,,,,,1,,,,,,,,,,1,
4003,,,,,,2,,,,,,,,,2,
4004,,,,,,1,,,,,,,,,1,
4006,,,,,1,,,,,,,,,,1,
4010,,,,,,1,,,,,,,,,1,
4100,,,,,1,,,,,,,,,,1,
4112,,,,,1,,,,,,,,,,1,
4400,,,,,1,,,,,,,,,,1,
4440,,,,,1,,,,,,,,,,1,
5000,,,,,1,,,,,,,,,,1,
5002,,,,,2,,,,,,,,,,2,
5010,,,,,1,,,,,,,,,,1,
5040,,,,,1,,,,,,,,,,1,
5400,,,,,1,,,,,,,,,,1,
6000,,,,1,,,,,,,,,,,1,
6001,,,,,,1,,,,,,,,,1,
6002,,,,,,1,,,,,,,,,1,
7194,,,,,1,,,,,,,,,,1,
300+40+70+1,,,,,,,,,,,,1,,,1,
Grand Total,49,32,24,49,143,65,3,14,73,35,28,86,100,106,807,
